PID,Executable,Libraries
981,/usr/lib/systemd/systemd,"['/usr/lib/systemd/systemd', '/usr/lib/libelf-0.190.so', '/usr/lib/libbpf.so.1.3.0', '/usr/lib/libgpg-error.so.0.34.0', '/usr/lib/libcrypto.so.3', '/usr/lib/libz.so.1.3', '/usr/lib/libcap-ng.so.0.0.0', '/usr/lib/libzstd.so.1.5.5', '/usr/lib/liblzma.so.5.4.5', '/usr/lib/libpam.so.0.85.1', '/usr/lib/liblz4.so.1.9.4', '/usr/lib/libgcrypt.so.20.4.3', '/usr/lib/libcrypt.so.2.0.0', '/usr/lib/libc.so.6', '/usr/lib/systemd/libsystemd-shared-255.2-2.so', '/usr/lib/libcap.so.2.69', '/usr/lib/libblkid.so.1.1.0', '/usr/lib/libacl.so.1.1.2301', '/usr/lib/libseccomp.so.2.5.5', '/usr/lib/libmount.so.1.1.0', '/usr/lib/libm.so.6', '/usr/lib/libaudit.so.1.0.0', '/usr/lib/systemd/libsystemd-core-255.2-2.so', '/usr/lib/libkmod.so.2.4.1', '/usr/lib/libgcc_s.so.1', '/usr/lib/ld-linux-x86-64.so.2']"
968402,/usr/bin/bash,"['/usr/bin/bash', '/usr/lib/locale/locale-archive', '/usr/lib/libncursesw.so.6.4', '/usr/lib/libc.so.6', '/usr/lib/libreadline.so.8.2', '/usr/lib/ld-linux-x86-64.so.2']"
968412,/usr/bin/bash,"['/usr/bin/bash', '/usr/lib/locale/locale-archive', '/usr/lib/libncursesw.so.6.4', '/usr/lib/libc.so.6', '/usr/lib/libreadline.so.8.2', '/usr/lib/ld-linux-x86-64.so.2']"
968420,/usr/bin/vim,"['/usr/bin/vim', '/usr/lib/libpython3.11.so.1.0', '/usr/lib/locale/locale-archive', '/usr/lib/libc.so.6', '/usr/lib/libgpm.so.2.1.0', '/usr/lib/libacl.so.1.1.2301', '/usr/lib/libncursesw.so.6.4', '/usr/lib/libm.so.6', '/usr/lib/ld-linux-x86-64.so.2']"
968476,/usr/bin/python3.11,"['/usr/bin/python3.11', '/usr/lib/python3.11/site-packages/pandas/_libs/json.cpython-311-x86_64-linux-gnu.so', '/usr/lib/python3.11/site-packages/pandas/_libs/parsers.cpython-311-x86_64-linux-gnu.so', '/usr/lib/python3.11/lib-dynload/cmath.cpython-311-x86_64-linux-gnu.so', '/usr/lib/python3.11/site-packages/pandas/_libs/testing.cpython-311-x86_64-linux-gnu.so', '/usr/lib/python3.11/lib-dynload/_socket.cpython-311-x86_64-linux-gnu.so', '/usr/lib/python3.11/site-packages/pandas/_libs/groupby.cpython-311-x86_64-linux-gnu.so', '/usr/lib/python3.11/site-packages/pandas/_libs/tslibs/strptime.cpython-311-x86_64-linux-gnu.so', '/usr/lib/python3.11/lib-dynload/array.cpython-311-x86_64-linux-gnu.so', '/usr/lib/python3.11/site-packages/pandas/_libs/reshape.cpython-311-x86_64-linux-gnu.so', '/usr/lib/python3.11/site-packages/pandas/_libs/window/indexers.cpython-311-x86_64-linux-gnu.so', '/usr/lib/python3.11/site-packages/pandas/_libs/window/aggregations.cpython-311-x86_64-linux-gnu.so', '/usr/lib/python3.11/site-packages/pandas/_libs/sparse.cpython-311-x86_64-linux-gnu.so', '/usr/lib/python3.11/site-packages/pandas/_libs/join.cpython-311-x86_64-linux-gnu.so', '/usr/lib/libuuid.so.1.3.0', '/usr/lib/python3.11/site-packages/pandas/_libs/writers.cpython-311-x86_64-linux-gnu.so', '/usr/lib/python3.11/lib-dynload/_json.cpython-311-x86_64-linux-gnu.so', '/usr/lib/python3.11/site-packages/pandas/_libs/reduction.cpython-311-x86_64-linux-gnu.so', '/usr/lib/python3.11/site-packages/pandas/_libs/index.cpython-311-x86_64-linux-gnu.so', '/usr/lib/python3.11/lib-dynload/unicodedata.cpython-311-x86_64-linux-gnu.so', '/usr/lib/python3.11/site-packages/pandas/_libs/arrays.cpython-311-x86_64-linux-gnu.so', '/usr/lib/liblzma.so.5.4.5', '/usr/lib/python3.11/lib-dynload/_lzma.cpython-311-x86_64-linux-gnu.so', '/usr/lib/libbz2.so.1.0.8', '/usr/lib/python3.11/lib-dynload/_uuid.cpython-311-x86_64-linux-gnu.so', '/usr/lib/python3.11/lib-dynload/_bz2.cpython-311-x86_64-linux-gnu.so', '/usr/lib/python3.11/lib-dynload/zlib.cpython-311-x86_64-linux-gnu.so', '/usr/lib/python3.11/lib-dynload/_csv.cpython-311-x86_64-linux-gnu.so', '/usr/lib/python3.11/site-packages/pandas/_libs/ops.cpython-311-x86_64-linux-gnu.so', '/usr/lib/python3.11/site-packages/pandas/_libs/hashing.cpython-311-x86_64-linux-gnu.so', '/usr/lib/python3.11/site-packages/pandas/_libs/tslib.cpython-311-x86_64-linux-gnu.so', '/usr/lib/python3.11/site-packages/pandas/_libs/lib.cpython-311-x86_64-linux-gnu.so', '/usr/lib/python3.11/site-packages/pandas/_libs/algos.cpython-311-x86_64-linux-gnu.so', '/usr/lib/python3.11/site-packages/pandas/_libs/ops_dispatch.cpython-311-x86_64-linux-gnu.so', '/usr/lib/python3.11/site-packages/pandas/_libs/tslibs/vectorized.cpython-311-x86_64-linux-gnu.so', '/usr/lib/python3.11/site-packages/pandas/_libs/tslibs/period.cpython-311-x86_64-linux-gnu.so', '/usr/lib/python3.11/site-packages/pandas/_libs/properties.cpython-311-x86_64-linux-gnu.so', '/usr/lib/python3.11/site-packages/pandas/_libs/tslibs/timestamps.cpython-311-x86_64-linux-gnu.so', '/usr/lib/python3.11/lib-dynload/select.cpython-311-x86_64-linux-gnu.so', '/usr/lib/python3.11/lib-dynload/_posixsubprocess.cpython-311-x86_64-linux-gnu.so', '/usr/lib/python3.11/site-packages/pandas/_libs/tslibs/ccalendar.cpython-311-x86_64-linux-gnu.so', '/usr/lib/python3.11/site-packages/pandas/_libs/tslibs/fields.cpython-311-x86_64-linux-gnu.so', '/usr/lib/python3.11/site-packages/pandas/_libs/tslibs/timedeltas.cpython-311-x86_64-linux-gnu.so', '/usr/lib/python3.11/site-packages/pandas/_libs/tslibs/offsets.cpython-311-x86_64-linux-gnu.so', '/usr/lib/python3.11/site-packages/pandas/_libs/tslibs/parsing.cpython-311-x86_64-linux-gnu.so', '/usr/lib/python3.11/lib-dynload/_zoneinfo.cpython-311-x86_64-linux-gnu.so', '/usr/lib/python3.11/site-packages/pandas/_libs/tslibs/timezones.cpython-311-x86_64-linux-gnu.so', '/usr/lib/python3.11/site-packages/pandas/_libs/tslibs/tzconversion.cpython-311-x86_64-linux-gnu.so', '/usr/lib/python3.11/site-packages/pandas/_libs/tslibs/nattype.cpython-311-x86_64-linux-gnu.so', '/usr/lib/python3.11/site-packages/pandas/_libs/tslibs/base.cpython-311-x86_64-linux-gnu.so', '/usr/lib/python3.11/site-packages/pandas/_libs/tslibs/conversion.cpython-311-x86_64-linux-gnu.so', '/usr/lib/python3.11/site-packages/pandas/_libs/tslibs/np_datetime.cpython-311-x86_64-linux-gnu.so', '/usr/lib/python3.11/site-packages/pandas/_libs/tslibs/dtypes.cpython-311-x86_64-linux-gnu.so', '/usr/lib/python3.11/site-packages/pandas/_libs/missing.cpython-311-x86_64-linux-gnu.so', '/usr/lib/python3.11/site-packages/pandas/_libs/hashtable.cpython-311-x86_64-linux-gnu.so', '/usr/lib/python3.11/site-packages/pandas/_libs/interval.cpython-311-x86_64-linux-gnu.so', '/usr/lib/python3.11/site-packages/numpy/random/_generator.cpython-311-x86_64-linux-gnu.so', '/usr/lib/python3.11/site-packages/numpy/random/_pcg64.cpython-311-x86_64-linux-gnu.so', '/usr/lib/python3.11/site-packages/numpy/random/_bounded_integers.cpython-311-x86_64-linux-gnu.so', '/usr/lib/libcrypto.so.3', '/usr/lib/python3.11/lib-dynload/fcntl.cpython-311-x86_64-linux-gnu.so', '/usr/lib/python3.11/site-packages/numpy/random/_sfc64.cpython-311-x86_64-linux-gnu.so', '/usr/lib/python3.11/lib-dynload/grp.cpython-311-x86_64-linux-gnu.so', '/usr/lib/python3.11/lib-dynload/mmap.cpython-311-x86_64-linux-gnu.so', '/usr/lib/python3.11/site-packages/pandas/_libs/internals.cpython-311-x86_64-linux-gnu.so', '/usr/lib/python3.11/site-packages/pandas/_libs/indexing.cpython-311-x86_64-linux-gnu.so', '/usr/lib/python3.11/lib-dynload/_blake2.cpython-311-x86_64-linux-gnu.so', '/usr/lib/python3.11/lib-dynload/_hashlib.cpython-311-x86_64-linux-gnu.so', '/usr/lib/python3.11/site-packages/numpy/random/_common.cpython-311-x86_64-linux-gnu.so', '/usr/lib/liblapack.so.3.12.0', '/usr/lib/libz.so.1.3', '/usr/lib/python3.11/site-packages/numpy/random/bit_generator.cpython-311-x86_64-linux-gnu.so', '/usr/lib/python3.11/site-packages/numpy/random/mtrand.cpython-311-x86_64-linux-gnu.so', '/usr/lib/libgfortran.so.5.0.0', '/usr/lib/python3.11/lib-dynload/_sha512.cpython-311-x86_64-linux-gnu.so', '/usr/lib/python3.11/lib-dynload/binascii.cpython-311-x86_64-linux-gnu.so', '/usr/lib/libstdc++.so.6.0.32', '/usr/lib/python3.11/lib-dynload/_random.cpython-311-x86_64-linux-gnu.so', '/usr/lib/python3.11/site-packages/numpy/fft/_pocketfft_internal.cpython-311-x86_64-linux-gnu.so', '/usr/lib/python3.11/site-packages/numpy/linalg/_umath_linalg.cpython-311-x86_64-linux-gnu.so', '/usr/lib/libffi.so.8.1.2', '/usr/lib/python3.11/lib-dynload/_ctypes.cpython-311-x86_64-linux-gnu.so', '/usr/lib/python3.11/site-packages/numpy/core/_multiarray_tests.cpython-311-x86_64-linux-gnu.so', '/usr/lib/python3.11/site-packages/numpy/core/_multiarray_umath.cpython-311-x86_64-linux-gnu.so', '/usr/lib/python3.11/lib-dynload/_bisect.cpython-311-x86_64-linux-gnu.so', '/usr/lib/python3.11/lib-dynload/_typing.cpython-311-x86_64-linux-gnu.so', '/usr/lib/python3.11/lib-dynload/_pickle.cpython-311-x86_64-linux-gnu.so', '/usr/lib/python3.11/lib-dynload/_struct.cpython-311-x86_64-linux-gnu.so', '/usr/lib/python3.11/lib-dynload/_opcode.cpython-311-x86_64-linux-gnu.so', '/usr/lib/python3.11/site-packages/numpy/random/_philox.cpython-311-x86_64-linux-gnu.so', '/usr/lib/python3.11/site-packages/numpy/random/_mt19937.cpython-311-x86_64-linux-gnu.so', '/usr/lib/libblas.so.3.12.0', '/usr/lib/libcblas.so.3.12.0', '/usr/lib/locale/locale-archive', '/usr/lib/python3.11/lib-dynload/_datetime.cpython-311-x86_64-linux-gnu.so', '/usr/lib/python3.11/lib-dynload/math.cpython-311-x86_64-linux-gnu.so', '/usr/lib/libc.so.6', '/usr/lib/libpython3.11.so.1.0', '/usr/lib/libgcc_s.so.1', '/usr/lib/python3.11/lib-dynload/_contextvars.cpython-311-x86_64-linux-gnu.so', '/usr/lib/libm.so.6', '/usr/lib/ld-linux-x86-64.so.2']"
